[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933038679.99409,08/17/2024,5:41 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933066979.09181,232.357276916504,0,0.010128629120319,1.5198938126317e-06,1,2,11.9032497406006,4.9927771018465,33.5800014436245,13.5376006106638,1.90771289686043,100,-6.41428229215898e-06,,,,,,,,,,,,,,,,,,,,,232.353302001953,232.361251831055,0,0,48.6766976636205,5.02596602926379,8.10147857666016,24,1,0,0,1,0.240554809570313,33.2355842590332,1,1,1,232.361251831055,0,3158316832,232.357276916504,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933067181.45125,236.33088684082,0,0.00957835296007246,1.77766589010242e-06,1,2,11.9032497406006,4.99244721259799,33.5999988019466,12.8014172783754,1.80049831719261,100,-8.70513193616921e-06,,,,,,,,,,,,,,,,,,,,,236.328277587891,236.33349609375,0,0,48.7857348420532,5.02714224723623,8.11045265197754,24,1,0,0,1,0.239410400390625,33.7243423461914,1,1,1,236.33349609375,0,3158316800,236.33088684082,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933067384.29531,240.304321289062,0,0.00901119343382649,1.40894254633212e-06,1,2,11.9032497406006,4.99373302413467,33.6199998855591,12.0476345039422,1.69532712038605,100,-7.54592025274628e-06,,,,,,,,,,,,,,,,,,,,,240.300079345703,240.308563232422,0,0,48.7744012285244,5.02315542691549,8.1518611907959,24,1,0,0,1,0.238723754882813,34.2131004333496,1,1,1,240.308563232422,0,3158316800,240.304321289062,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933067592.88422,244.291915893555,0,0.00842154012611966,1.33923901188443e-06,1,2,11.9032497406006,4.99263453933154,33.6400009691715,11.2544461228892,1.59364152445385,10,4.9696583260921e-07,,,,,,,,,,,,,,,,,,,,,244.291915893555,244.291915893555,0,0,48.8435753524763,5.02647659301046,8.20108604431152,24,1,0,0,1,0.239334106445313,33.7243423461914,1,1,1,244.291915893555,0,3158316672,244.291915893555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933067792.41041,248.24535369873,0,0.00782201655035412,1.27994874130098e-06,1,2,11.9032497406006,4.99193719097206,33.6599983274937,10.4507707857769,1.4829815734722,10,2.84970765001269e-06,,,,,,,,,,,,,,,,,,,,,248.243515014648,248.247192382813,0,0,48.6743527780628,5.02823647405823,8.25050640106201,24,1,0,0,1,0.240707397460938,33.2355842590332,1,1,1,248.247192382813,0,3158316896,248.24535369873,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933067993.73974,252.220710754395,0,0.00719466804844227,1.20112034682827e-06,1,2,11.9032497406006,4.99077059683307,33.6799994111061,9.6091651823113,1.36556817283908,10,4.15102659999052e-06,,,,,,,,,,,,,,,,,,,,,252.217987060547,252.223434448242,0,0,48.6802149919571,5.03078973910991,8.31240558624268,24,1,0,0,1,0.240478515625,33.7243423461914,1,1,1,252.223434448242,0,3158316672,252.220710754395,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933068195.00242,256.190795898438,0,0.00654172810995822,8.51275211952743e-07,1,2,11.9032497406006,4.99182168456242,33.7000004947186,8.7402286084506,1.2381099361393,10,7.54211413574002e-07,,,,,,,,,,,,,,,,,,,,,256.187255859375,256.1943359375,0,0,48.7376646881205,5.02909175614054,8.39472389221191,24,1,0,0,1,0.239944458007813,33.7243423461914,1,1,1,256.1943359375,0,3158316640,256.190795898438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933068396.87858,260.163513183594,0,0.00585538142689511,9.29989132332243e-07,1,2,11.9032497406006,4.99203948177617,33.720001578331,7.82384043102007,1.10726264657027,10,-1.1170504420783e-07,,,,,,,,,,,,,,,,,,,,,260.160430908203,260.166595458984,0,0,48.8310692961686,5.02902904333754,8.48999118804932,24,1,0,0,1,0.24078369140625,31.2805480957031,1,1,1,260.166595458984,0,3158316864,260.163513183594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933068598.71837,264.135772705078,0,0.00512887874747215,1.06406301395496e-06,1,2,11.9032497406006,4.99263635674348,33.7399989366531,6.85408617753144,0.971193815033709,10,7.95140176219452e-07,,,,,,,,,,,,,,,,,,,,,264.1328125,264.138732910156,0,0,48.8095745118898,5.02671371873272,8.62097835540771,24,1,0,0,1,0.24200439453125,33.7243423461914,1,1,1,264.138732910156,0,3158315008,264.135772705078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933068800.01301,268.11198425293,0,0.00436075630094461,7.14679148059422e-07,1,2,11.9032497406006,4.99136536822628,33.7600000202656,5.82570521607795,0.824093157206897,10,-3.75951410195067e-07,,,,,,,,,,,,,,,,,,,,,268.108428955078,268.115539550781,0,0,48.7685390146302,5.03256968010466,8.77815246582031,24,1,0,0,1,0.2410888671875,33.7243423461914,1,1,1,268.115539550781,0,3158316864,268.11198425293,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933069001.84741,272.082138061523,0,0.00357203750306373,5.0183910432968e-07,1,2,11.9032497406006,4.99038920582278,33.7999984622002,4.77065923469585,0.675275418603817,10,1.68517771508806e-08,,,,,,,,,,,,,,,,,,,,,272.079254150391,272.085021972656,0,0,48.8658517652744,5.03604661064291,8.96370506286621,24,1,0,0,1,0.241546630859375,34.7018585205078,1,1,1,272.085021972656,0,3158316704,272.082138061523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933069203.58369,276.053970336914,0,0.00281130690063959,4.37204159548645e-07,1,2,11.9032497406006,4.98881424558794,33.8100008666515,3.75290684032036,0.531894968817113,10,5.30650898149943e-07,,,,,,,,,,,,,,,,,,,,,276.05126953125,276.056671142578,0,0,48.8029306694763,5.04021349110864,8.99462699890137,24,1,0,0,1,0.244827270507813,34.2131004333496,1,1,1,276.056671142578,0,3158316928,276.053970336914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933069405.50049,280.027374267578,0,0.00212995794544811,4.44086435113802e-07,1,2,11.9032497406006,4.98802458882638,33.840000629425,2.84274835981843,0.402703813034647,10,2.53265104852677e-07,,,,,,,,,,,,,,,,,,,,,280.025238037109,280.029510498047,0,0,48.8017582266975,5.04341530954101,9.10143756866455,24,1,0,0,1,0.248184204101562,35.6793746948242,1,1,1,280.029510498047,0,3158316704,280.027374267578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933069608.73607,284.001907348633,0,0.00159966828320441,2.78831427622406e-07,1,2,11.9032497406006,4.98815855559454,33.8600017130375,2.13514256259074,0.301996018449775,10,-1.66206492664288e-07,,,,,,,,,,,,,,,,,,,,,283.999359130859,284.004455566406,0,0,48.6923302340052,5.0438427513925,9.28237915039063,24,1,0,0,1,0.2459716796875,34.7018585205078,1,1,1,284.004455566406,0,3158316512,284.001907348633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933069810.53148,287.973327636719,0,0.00121792312428187,1.95679675127687e-07,1,2,11.9032497406006,4.98721725504138,33.890001475811,1.62517994525301,0.229881749537223,10,-1.14978745505176e-07,,,,,,,,,,,,,,,,,,,,,287.970794677734,287.975860595703,0,0,48.8197356826398,5.04879979521592,9.37003803253174,24,1,0,0,1,0.251388549804687,33.7243423461914,1,1,1,287.975860595703,0,3158316736,287.973327636719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933070011.89793,291.945663452148,0,0.000920000767633079,1.35607487039372e-07,1,2,11.9032497406006,4.98604965739649,33.9200012385845,1.22720556890688,0.173791704474194,10,6.80675466831356e-08,,,,,,,,,,,,,,,,,,,,,291.942474365234,291.948852539063,0,0,48.7998041553994,5.05090826024306,9.45155239105225,24,1,0,0,1,0.250320434570313,33.7243423461914,1,1,1,291.948852539063,0,3158316704,291.945663452148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933070213.71829,295.915985107422,0,0.000693662070896523,9.14549365846808e-08,1,2,11.9032497406006,4.98536970629721,33.9299999177456,0.925133154037262,0.130857497340356,10,-6.74762416944646e-08,,,,,,,,,,,,,,,,,,,,,295.913116455078,295.918853759766,0,0,48.8795302643609,5.05337113164251,9.56352138519287,24,1,0,0,1,0.25390625,32.7468223571777,1,1,1,295.918853759766,0,3158316704,295.915985107422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933070416.97549,299.893264770508,0,0.000499645336958169,6.98378367943913e-08,1,2,11.9032497406006,4.98527170345665,33.9599996805191,0.666351517635437,0.0942843067251607,10,-2.51833902076081e-08,,,,,,,,,,,,,,,,,,,,,299.889678955078,299.896850585937,0,0,48.7837807707552,5.05388576472084,9.57401466369629,24,1,0,0,1,0.250167846679687,33.2355842590332,1,1,1,299.896850585937,0,3158316640,299.893264770508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
