[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933073324.33355,300.000396728516,6566.36865234375,0.00433512091062763,7.88656473578254E-6,1,2,11.9032497406006,5.00509912629454,33.9599996805191,5.60331182114381,0.848376711898456,100,4.18616276026266E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,6531.388671875,6601.3486328125,48.8142642830052,5.05701176489346,9.42345905303955,23,1,68,0,0,0.244293212890625,33.7243423461914,1,6,1,300.000396728516,0,3158316160,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073326.36936,300.00016784668,6771.38793945313,0.00446220991709866,7.52592637916591E-6,1,2,11.9032497406006,5.00509912629454,33.9599996805191,5.76820695206594,0.868813402363957,100,3.96627403951233E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000396728516,6741.416015625,6801.35986328125,48.7482166731302,5.05701176489346,9.4262580871582,24,1,0,0,1,0.248794555664062,33.7243423461914,1,6,1,299.999938964844,0,3158316288,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073328.32781,299.999786376953,6966.44165039063,0.00458608091785788,8.18561583998011E-6,1,2,11.9032497406006,5.00507206813665,33.9599996805191,5.92817971612514,0.893687855710296,100,4.13532271961732E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999816894531,6931.43701171875,7001.4462890625,48.8654609510148,5.0570412300379,9.43493175506592,22,1,68,0,0,0.24505615234375,34.2131004333496,1,6,1,299.999755859375,0,3158316448,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073330.35231,299.999633789063,7171.58422851562,0.00471470337387453,7.60409319948808E-6,1,2,11.9032497406006,5.00513482656064,33.9599996805191,6.09476387385724,0.91725556599719,100,4.13440915540199E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999664306641,7131.572265625,7211.59619140625,48.7658033148129,5.0570475240219,9.4334135055542,24,1,0,0,1,0.2490234375,33.7243423461914,1,6,1,299.999664306641,0,3158316192,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073332.38801,299.999649047852,7377.11059570312,0.00484421013025998,9.43093135442863E-6,1,2,11.9032497406006,5.00513482656064,33.9599996805191,6.26291925642289,0.937222134336629,100,3.8439612422682E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999694824219,7342.08154296875,7412.1396484375,48.7243770032936,5.0570475240219,9.42210102081299,23,1,68,0,0,0.249404907226562,34.2131004333496,1,6,1,299.999694824219,0,3158316480,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073334.42021,299.999862670898,7577.14086914062,0.00496424192723356,7.35560296531018E-6,1,2,11.9032497406006,5.0050489401079,33.9599996805191,6.41784537135421,0.961165765564784,100,3.99667404995234E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999877929687,7542.11767578125,7612.1640625,48.7970684555821,5.05726947312471,9.42367839813232,24,1,0,0,1,0.249099731445313,34.2131004333496,1,6,1,299.999877929687,0,3158316192,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073336.40967,299.999893188477,7777.146484375,0.00508570398199622,6.88481808919112E-6,1,2,11.9032497406006,5.0050489401079,33.9599996805191,6.57512997860389,0.982869636729948,100,3.95435846906837E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999908447266,7742.10498046875,7812.18798828125,48.7208596749571,5.05726947312471,9.43238544464111,23,1,68,0,0,0.25115966796875,34.2131004333496,1,6,1,299.999877929687,0,3158316544,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073338.44742,299.999862670898,7977.24487304687,0.00521385064653531,6.81150250813651E-6,1,2,11.9032497406006,5.00498417352396,33.9599996805191,6.7420374671991,0.998059007580556,100,3.31549378808238E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999938964844,7942.21533203125,8012.2744140625,48.7536880727648,5.05718918064052,9.43694019317627,24,1,0,0,1,0.249557495117187,33.7243423461914,1,6,1,299.999938964844,0,3158316256,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073340.474,300.000183105469,8182.14672851562,0.00533954000751881,7.96697829167619E-6,1,2,11.9032497406006,5.00500668530601,33.9599996805191,6.90377430307267,1.02802901948405,100,3.85154904455438E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,8152.15576171875,8212.1376953125,48.7814358851975,5.05762429903842,9.42776203155518,24,1,0,0,1,0.249252319335938,33.2355842590332,1,6,1,300.000213623047,0,3158316256,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073342.45991,299.999969482422,8382.158203125,0.00546109841465584,7.35655328749606E-6,1,2,11.9032497406006,5.00500668530601,33.9599996805191,7.0614918392219,1.04755959922726,100,3.63997361794985E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300,8352.1552734375,8412.1611328125,48.8130918402263,5.05762429903842,9.42825698852539,23,1,68,0,0,0.250015258789062,33.2355842590332,1,6,1,300,0,3158316288,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073344.46908,300.000381469727,8582.28173828125,0.00558177683575282,7.13555005272826E-6,1,2,11.9032497406006,5.00510743319953,33.9599996805191,7.21729690842303,1.07385701275634,100,3.96135050867941E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000518798828,8542.2509765625,8622.3125,48.7001465191975,5.05746708719605,9.42283344268799,24,1,0,0,1,0.250015258789062,34.2131004333496,1,6,1,300.000518798828,0,3158316480,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073346.54974,300.000381469727,8792.27685546875,0.00570444339594548,8.17217191785641E-6,1,2,11.9032497406006,5.00510743319953,33.9599996805191,7.37655240746949,1.09289005334777,100,3.69560707968946E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000518798828,8762.3046875,8822.2490234375,48.7880797276109,5.05746708719605,9.42964267730713,22,1,68,0,0,0.245742797851562,34.7018585205078,1,6,1,300.000244140625,0,3158316480,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073348.53429,300.000076293945,8987.435546875,0.00582690036549023,7.25863791649901E-6,1,2,11.9032497406006,5.0048690448395,33.9599996805191,7.53499284177016,1.11211252265778,100,3.45317960632616E-5,,,,,,,,,,,,,,,,,,,,,300,300.000152587891,8952.400390625,9022.470703125,48.8341958102456,5.05845836511656,9.43473529815674,24,1,0,0,1,0.245132446289062,32.7468223571777,1,6,1,300.000152587891,0,3158316064,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073350.52819,300.000534057617,9187.6826171875,0.00594441747846048,7.77183276754345E-6,1,2,11.9032497406006,5.00494708545635,33.9599996805191,7.68683894148178,1.13659556532833,100,3.6796106293181E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,9152.671875,9222.693359375,48.7740104142648,5.05833612881382,9.43015956878662,22,1,68,0,0,0.250244140625,35.6793746948242,1,6,1,300.000549316406,0,3158316128,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073352.53438,300.000503540039,9387.681640625,0.00606750479641376,7.0148911351524E-6,1,2,11.9032497406006,5.00494708545635,33.9599996805191,7.84612438900551,1.15929028630834,100,3.69089590006642E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000579833984,9352.68359375,9422.6796875,48.7071811758705,5.05833612881382,9.42202854156494,24,1,0,0,1,0.248336791992187,33.7243423461914,1,6,1,300.000427246094,0,3158316512,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073354.54377,300.000030517578,9587.76123046875,0.00618386210203802,7.39847757106886E-6,1,2,11.9032497406006,5.00526432870279,33.9599996805191,7.99794355280914,1.17706695966545,100,3.40940113954991E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000183105469,9552.744140625,9622.7783203125,48.7642400577744,5.05726601686319,9.42604446411133,23,1,68,0,0,0.248870849609375,33.7243423461914,1,6,1,299.999877929687,0,3158316256,300.000030517578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073356.60143,299.999710083008,9797.77587890625,0.00630719061425767,6.81517030665397E-6,1,2,11.9032497406006,5.00526432870279,33.9599996805191,8.15698129673154,1.20386313651517,100,3.73398682916182E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999786376953,9762.697265625,9832.8544921875,48.8076204405917,5.05726601686319,9.43485546112061,24,1,0,0,1,0.249786376953125,33.7243423461914,1,6,1,299.999633789063,0,3158316320,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073358.61568,299.999771118164,9997.73193359375,0.00642800326736241,6.56587305114202E-6,1,2,11.9032497406006,5.00534433881315,33.9599996805191,8.3136154428144,1.22551108120319,100,3.69432873663089E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999786376953,9962.708984375,10032.7548828125,48.8041031122552,5.05727469544419,9.43541526794434,24,1,0,0,1,0.243988037109375,33.7243423461914,1,6,1,299.999755859375,0,3158316608,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073360.60731,299.999771118164,10197.7250976562,0.00654918176149261,6.8947562904664E-6,1,2,11.9032497406006,5.005321043734,33.9599996805191,8.4708827321026,1.24438864500889,100,3.43816376254669E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999847412109,10162.6962890625,10232.75390625,48.820517311159,5.0572955537976,9.42394638061523,22,1,68,0,0,0.2496337890625,37.1456527709961,1,6,1,299.999694824219,0,3158316128,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073362.63211,299.999481201172,10397.8540039062,0.0066667341093938,6.18066314189128E-6,1,2,11.9032497406006,5.005321043734,33.9599996805191,8.62270122892426,1.2683265819333,100,3.62365637329578E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999542236328,10362.85546875,10432.8525390625,48.7689298288898,5.0572955537976,9.42472839355469,24,1,0,0,1,0.24383544921875,33.2355842590332,1,6,1,299.999420166016,0,3158316416,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073364.62296,299.999938964844,10597.9091796875,0.00678267653790039,6.88604460455715E-6,1,2,11.9032497406006,5.00517879868527,33.9599996805191,8.77296565750934,1.28571645696798,100,3.32999627725631E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999969482422,10562.94140625,10632.876953125,48.7661941290725,5.05771981087169,9.4205379486084,23,1,68,0,0,0.244140625,33.2355842590332,1,6,1,299.999908447266,0,3158316192,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073366.64346,300.000198364258,10803.0952148438,0.00690046867577601,6.63964247133428E-6,1,2,11.9032497406006,5.00517879868527,33.9599996805191,8.92494215784337,1.31073128128897,100,3.59536815451942E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,10762.9404296875,10843.25,48.7767461140821,5.05771981087169,9.42693138122559,24,1,0,0,1,0.249786376953125,33.2355842590332,1,6,1,300.000244140625,0,3158316288,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073368.6833,300.000442504883,11008.3305664062,0.00701861265495408,6.79375480034805E-6,1,2,11.9032497406006,5.0050262318839,33.9599996805191,9.07695174584807,1.33600823624798,100,3.88040479001122E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000457763672,10973.3134765625,11043.34765625,48.7294575886686,5.05804734823634,9.43254661560059,24,1,0,0,1,0.249710083007813,35.190616607666,1,6,1,300.000427246094,0,3158316512,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073370.66138,300.00080871582,11203.2172851562,0.00713621588531523,8.49398220248529E-6,1,2,11.9032497406006,5.00493977724743,33.9599996805191,9.23012079178776,1.34918379192126,100,3.23630995739517E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000854492188,11163.1865234375,11243.248046875,48.7267218888513,5.05782429488495,9.42732906341553,23,1,68,0,0,0.248489379882813,33.2355842590332,1,6,1,300.000854492188,0,3158316544,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073372.6722,300.000411987305,11403.2846679688,0.00725204691394412,6.92428836650324E-6,1,2,11.9032497406006,5.00493977724743,33.9599996805191,9.37958210945999,1.37360372598639,100,3.48360473270157E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000549316406,11363.248046875,11443.3212890625,48.7536880727648,5.05782429488495,9.42202663421631,24,1,0,0,1,0.245285034179687,33.7243423461914,1,6,1,300.000274658203,0,3158316288,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073374.69084,300.000396728516,11608.2983398438,0.00736818686303925,7.693534364455E-6,1,2,11.9032497406006,5.0048593642608,33.9599996805191,9.52964198213862,1.39513462920033,100,3.50572458332807E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,11573.275390625,11643.3212890625,48.7228137462552,5.05794926958137,9.42636680603027,22,1,68,0,0,0.245590209960938,32.7468223571777,1,6,1,300.000335693359,0,3158316224,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073376.74916,300.000183105469,11813.3979492187,0.0074853945433845,7.00983118856934E-6,1,2,11.9032497406006,5.0048593642608,33.9599996805191,9.68128869297766,1.41693036883678,100,3.53081371918177E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000274658203,11783.388671875,11843.4072265625,48.7712747144475,5.05794926958137,9.43371200561523,24,1,0,0,1,0.2496337890625,33.7243423461914,1,6,1,300.000091552734,0,3158316224,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073378.72305,300.000686645508,12008.33984375,0.00760110907503274,6.72290933470214E-6,1,2,11.9032497406006,5.00480491351769,33.9599996805191,9.83079736610301,1.43882809402695,100,3.58660610053264E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000793457031,11973.34765625,12043.33203125,48.7888613561302,5.05815069598967,9.42734813690186,24,1,0,0,1,0.243911743164062,33.7243423461914,1,6,1,300.000793457031,0,3158316416,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073380.72742,300.001190185547,12208.4750976563,0.00771615194441048,7.37552944239602E-6,1,2,11.9032497406006,5.00480993184622,33.9599996805191,9.98030126929248,1.45565633382673,100,3.25837737409048E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001190185547,12173.4453125,12243.5048828125,48.6774792921398,5.05849018123222,9.42174339294434,23,1,68,0,0,0.2447509765625,33.2355842590332,1,6,1,300.001190185547,0,3158316352,300.001190185547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073382.76759,300.000625610352,12413.5068359375,0.0078334437735149,6.66244392077529E-6,1,2,11.9032497406006,5.00480993184622,33.9599996805191,10.1314739169679,1.48157108371141,100,3.60056473092276E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,12373.51953125,12453.494140625,48.7908154274282,5.05849018123222,9.42159080505371,24,1,0,0,1,0.250091552734375,33.2355842590332,1,6,1,300.000610351562,0,3158316320,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073384.8139,300.000701904297,12618.65625,0.00794172336653879,6.50521612869854E-6,1,2,11.9032497406006,5.00485757003433,33.9599996805191,10.2720913513416,1.49898805538346,100,3.41217176936252E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000701904297,12583.4970703125,12653.8154296875,48.7286759601494,5.05802678266225,9.42318820953369,23,1,68,0,0,0.248870849609375,33.7243423461914,1,6,1,300.000701904297,0,3158316576,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073386.83815,300.000183105469,12823.9038085938,0.00806470320052557,6.12342675946585E-6,1,2,11.9032497406006,5.00485757003433,33.9599996805191,10.431418589876,1.52035636947092,100,3.32253526265469E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000274658203,12783.904296875,12863.9033203125,48.7118709469859,5.05802678266225,9.43372631072998,24,1,0,0,1,0.243988037109375,33.7243423461914,1,6,1,300.000091552734,0,3158316416,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073388.84348,299.999603271484,13018.8833007813,0.00817820181346698,6.46657933658278E-6,1,2,11.9032497406006,5.00501353567511,33.9599996805191,10.5783802429887,1.54397619388909,100,3.5358751171242E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999694824219,12983.8544921875,13053.912109375,48.7536880727648,5.05745775323568,9.43293190002441,24,1,0,0,1,0.243911743164062,33.2355842590332,1,6,1,299.99951171875,0,3158316256,299.999603271484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073390.84088,299.999572753906,13224.1440429688,0.00829195340777598,7.17413921242894E-6,1,2,11.9032497406006,5.00526324371035,33.9599996805191,10.72760995539,1.55604630700239,100,2.85000358770031E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999633789063,13184.0634765625,13264.224609375,48.7372738738609,5.05607287675335,9.42427921295166,23,1,68,0,0,0.248184204101562,33.7243423461914,1,6,1,299.999633789063,0,3158316448,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073392.84988,299.999465942383,13424.259765625,0.00840505184063047,6.57013927836142E-6,1,2,11.9032497406006,5.00526324371035,33.9599996805191,10.8729803802199,1.58397646309707,100,3.40699826600805E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.99951171875,13384.1982421875,13464.3212890625,48.7689298288898,5.05607287675335,9.42145156860352,24,1,0,0,1,0.243759155273438,34.7018585205078,1,6,1,299.999420166016,0,3158316544,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073394.90402,299.999298095703,13629.447265625,0.00852060262861725,6.83552878091292E-6,1,2,11.9032497406006,5.00531806686796,33.9599996805191,11.0221718847035,1.60900136781468,100,3.70292738003708E-5,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999328613281,13594.38671875,13664.5078125,48.6954567480821,5.05573378077321,9.4296407699585,24,1,0,0,1,0.255355834960938,33.7243423461914,1,6,1,299.999328613281,0,3158316384,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073396.9332,299.999328613281,13834.6088867188,0.00865242411165891,2.99218254108906E-5,1,2,11.9032497406006,5.00531806686796,33.9599996805191,11.198966690233,1.58958409244478,100,3.36973240516056E-6,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999389648438,13804.5380859375,13864.6796875,48.7306300314475,5.05573378077321,9.43275547027588,23,1,68,0,0,0.247955322265625,33.7243423461914,1,6,1,299.999389648438,0,3158316608,299.999328613281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073398.89948,299.999618530273,14029.9643554687,0.00874557086078521,6.30403910073945E-6,1,2,11.9032497406006,5.00515809126485,33.9599996805191,11.3137817173218,1.64365384478966,100,3.20146090424343E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999664306641,13994.8916015625,14065.037109375,48.7583778438802,5.05683695701921,9.42501354217529,24,1,0,0,1,0.248641967773438,34.2131004333496,1,6,1,299.999664306641,0,3158316448,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073400.91901,299.999649047852,14230.1684570312,0.00885836660861789,6.65614055253319E-6,1,2,11.9032497406006,5.00510016097804,33.9599996805191,11.45921071883,1.66698075411941,100,3.40923693569188E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999664306641,14195.1884765625,14265.1484375,48.6868588343705,5.05677405300997,9.42163181304932,24,1,0,0,1,0.249176025390625,33.7243423461914,1,6,1,299.999633789063,0,3158316160,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073402.91745,299.999572753906,14430.3891601562,0.00897743688378184,6.61745137552658E-6,1,2,11.9032497406006,5.00510016097804,33.9599996805191,11.6138951135412,1.68476202261369,100,3.0976857708242E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999603271484,14395.34765625,14465.4306640625,48.7196872321782,5.05677405300997,9.42081451416016,23,1,68,0,0,0.244140625,33.2355842590332,1,6,1,299.999542236328,0,3158316352,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073404.93289,299.999557495117,14630.7172851562,0.00908577601531908,6.38366359591428E-6,1,2,11.9032497406006,5.00498589115682,33.9599996805191,11.7534320863534,1.70676397931774,100,3.26832571774837E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999603271484,14595.669921875,14665.7646484375,48.7380555023802,5.05703982199239,9.42869186401367,24,1,0,0,1,0.243988037109375,32.7468223571777,1,6,1,299.999603271484,0,3158316512,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073406.96703,299.99951171875,14841.0834960938,0.00919480315173007,8.2889283464747E-6,1,2,11.9032497406006,5.00498589115682,33.9599996805191,11.8943873314792,1.72783201806698,100,3.35292031460399E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999633789063,14806.091796875,14876.0751953125,48.683341506034,5.05703982199239,9.43348026275635,23,1,68,0,0,0.244216918945313,32.7468223571777,1,6,1,299.999389648438,0,3158316352,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073409.00436,299.999862670898,15041.169921875,0.00931261530060844,7.14679595616609E-6,1,2,11.9032497406006,5.00497499761286,33.9599996805191,12.0475574734314,1.74427735598037,100,2.95641126729394E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999908447266,15006.103515625,15076.236328125,48.8185632398609,5.05699297448814,9.42950630187988,24,1,0,0,1,0.249252319335938,34.2131004333496,1,6,1,299.999908447266,0,3158316160,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
