[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940067075.98093,11/06/2024,3:00 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940092922.82037,224.415077209473,0,6.64137875441879E-5,2.10281803944378E-8,1,2,11.9032497406006,5.00700811487051,32.0199988782406,0.0860038261748842,0.0121863909183228,1,9.95820577103372E-9,,,,,,,,,,,,,,,,,,,,,224.410690307617,224.419464111328,0,0,49.9288665514284,5.07473782258605,8.2523832321167,24,1,0,0,1,0.2484130859375,35.190616607666,1,1,1,224.419464111328,0,3158316864,224.415077209473,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940093125.1451,228.385246276855,0,6.57173952216918E-5,1.47217064853312E-8,1,2,11.9032497406006,5.00680788785981,32.030001282692,0.0850970606770636,0.0120594139061536,1,1.09954032708381E-8,,,,,,,,,,,,,,,,,,,,,228.382736206055,228.387756347656,0,0,49.9468440073707,5.07558532941624,8.25389194488525,24,1,0,0,1,0.243301391601562,37.6344108581543,1,1,1,228.387756347656,0,3158316512,228.385246276855,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940093326.47536,232.359504699707,0,6.50120121918819E-5,1.61736359633522E-8,1,2,11.9032497406006,5.00730316002803,32.039999961853,0.0841961176861432,0.0119257455031302,1,6.34132971654195E-9,,,,,,,,,,,,,,,,,,,,,232.35563659668,232.363372802734,0,0,49.9530970355245,5.071981640305,8.28360462188721,24,1,0,0,1,0.246200561523438,34.7018585205078,1,1,1,232.363372802734,0,3158316608,232.359504699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940093528.28794,236.331878662109,0,6.43015702246843E-5,1.61732460936365E-8,1,2,11.9032497406006,5.00731375541762,32.0499986410141,0.0832798998713997,0.0117698863947107,1,-1.34723539520924E-8,,,,,,,,,,,,,,,,,,,,,236.329544067383,236.334213256836,0,0,49.9566143638611,5.07396439374488,8.30868816375732,24,1,0,0,1,0.247268676757813,35.6793746948242,1,1,1,236.334213256836,0,3158316800,236.331878662109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940093728.02747,240.301490783691,0,6.36327831904074E-5,2.14330331440725E-8,1,2,11.9032497406006,5.00858599177411,32.0600010454655,0.0824376647311209,0.0116888839023202,1,1.54460208123861E-8,,,,,,,,,,,,,,,,,,,,,240.298858642578,240.304122924805,0,0,49.878451511938,5.07110289095379,8.33594989776611,24,1,0,0,1,0.248565673828125,36.6568908691406,1,1,1,240.304122924805,0,3158316800,240.301490783691,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940093928.94897,244.276641845703,0,6.29575539145984E-5,1.60840113775858E-8,1,2,11.9032497406006,5.00814502957394,32.0699997246265,0.0815529100752395,0.0115631569778514,1,1.50724524760421E-8,,,,,,,,,,,,,,,,,,,,,244.272262573242,244.281021118164,0,0,49.9640398347938,5.06893339090986,8.3641300201416,24,1,0,0,1,0.247955322265625,37.1456527709961,1,1,1,244.281021118164,0,3158316384,244.276641845703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940094131.21856,248.246726989746,0,6.23211446914915E-5,1.58213614618484E-8,1,2,11.9032497406006,5.00846828954429,32.0799984037876,0.0807369034170825,0.0114395000780882,1,8.898544254085E-9,,,,,,,,,,,,,,,,,,,,,248.244079589844,248.249374389648,0,0,50.0566628143226,5.06790063775376,8.42133617401123,24,1,0,0,1,0.247268676757813,35.6793746948242,1,1,1,248.249374389648,0,3158316576,248.246726989746,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940094333.01415,252.218940734863,0,6.16392737577239E-5,1.83743605741222E-8,1,2,11.9032497406006,5.00864648056705,32.0999994874001,0.0798575618475867,0.0113144969445247,1,8.49061046086617E-9,,,,,,,,,,,,,,,,,,,,,252.216796875,252.221084594727,0,0,49.8890034969476,5.06803850910007,8.48009300231934,24,1,0,0,1,0.244827270507813,36.1681327819824,1,1,1,252.221084594727,0,3158316672,252.218940734863,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940094534.32207,256.190368652344,0,6.10423472843161E-5,1.56286510149046E-8,1,2,11.9032497406006,5.00736920027152,32.1099981665611,0.0790560189020392,0.0112012790282666,1,8.67140474355932E-9,,,,,,,,,,,,,,,,,,,,,256.1875,256.193237304687,0,0,49.9784999623995,5.0709912625683,8.53912544250488,24,1,0,0,1,0.250320434570313,36.1681327819824,1,1,1,256.193237304687,0,3158316672,256.190368652344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940094735.61163,260.167205810547,0,6.0380219047832E-5,1.81827840202522E-8,1,2,11.9032497406006,5.00743538636063,32.1200005710125,0.0781966164592409,0.0111034507846365,1,2.66972461210798E-8,,,,,,,,,,,,,,,,,,,,,260.163604736328,260.170806884766,0,0,49.8874402399091,5.06952559419886,8.63949775695801,24,1,0,0,1,0.247726440429687,35.6793746948242,1,1,1,260.170806884766,0,3158316928,260.167205810547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940094937.89061,264.13639831543,0,5.9756816310665E-5,1.61437637334234E-8,1,2,11.9032497406006,5.00809641313951,32.1299992501736,0.0774136041790845,0.0109196050731786,1,-2.85665095349983E-8,,,,,,,,,,,,,,,,,,,,,264.134216308594,264.138580322266,0,0,49.9187053806784,5.06821974924589,8.7111988067627,24,1,0,0,1,0.245590209960938,35.6793746948242,1,1,1,264.138580322266,0,3158316608,264.13639831543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940095139.27938,268.109573364258,0,5.91503346153088E-5,1.80001003363114E-8,1,2,11.9032497406006,5.00681485114294,32.1400016546249,0.0765904578362177,0.0108762829163874,1,2.68325264750791E-8,,,,,,,,,,,,,,,,,,,,,268.106262207031,268.112884521484,0,0,49.9210502662361,5.07327467519226,8.73186492919922,24,1,0,0,1,0.250091552734375,35.6793746948242,1,1,1,268.112884521484,0,3158316544,268.109573364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940095341.05289,272.082855224609,0,5.85419857404668E-5,1.83374020168525E-8,1,2,11.9032497406006,5.00706187322669,32.150000333786,0.0758134502924286,0.0107263776122617,1,-3.39378948618532E-9,,,,,,,,,,,,,,,,,,,,,272.080200195313,272.085510253906,0,0,49.9570051781207,5.07241157505127,8.8411750793457,24,1,0,0,1,0.250625610351562,35.6793746948242,1,1,1,272.085510253906,0,3158316576,272.082855224609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940095543.9081,276.055389404297,0,5.79684565198584E-5,1.48266594011348E-8,1,2,11.9032497406006,5.00588170077507,32.1700014173985,0.0750437860798057,0.0106335758799359,1,8.82659889670422E-9,,,,,,,,,,,,,,,,,,,,,276.050628662109,276.060150146484,0,0,49.9831897335149,5.07868501089488,8.96713066101074,24,1,0,0,1,0.2447509765625,35.6793746948242,1,1,1,276.060150146484,0,3158316864,276.055389404297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940095747.78398,280.030776977539,0,5.73782357720351E-5,1.31602035942038E-8,1,2,11.9032497406006,5.00545705108568,32.1800000965595,0.0742691065752047,0.010536820465175,1,1.85938593987958E-8,,,,,,,,,,,,,,,,,,,,,280.02685546875,280.034698486328,0,0,49.8968197821399,5.07855807491806,8.98355960845947,24,1,0,0,1,0.251693725585938,35.6793746948242,1,1,1,280.034698486328,0,3158316896,280.030776977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940095949.53164,284.001327514648,0,5.6783643002813E-5,1.93158436667371E-8,1,2,11.9032497406006,5.00617333199984,32.1899987757206,0.073517948015406,0.0104029596287028,1,-2.26318963521026E-9,,,,,,,,,,,,,,,,,,,,,283.998199462891,284.004455566406,0,0,49.8913483825053,5.07672381590917,9.07004642486572,24,1,0,0,1,0.251998901367187,36.1681327819824,1,1,1,284.004455566406,0,3158316608,284.001327514648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940096152.8431,287.974258422852,0,5.6172533692384E-5,1.62689199895108E-8,1,2,11.9032497406006,5.00491642748264,32.209999859333,0.0726998491657051,0.0102973236912841,1,5.43214045220238E-9,,,,,,,,,,,,,,,,,,,,,287.970275878906,287.978240966797,0,0,49.9077625814091,5.08229866621534,9.2046480178833,24,1,0,0,1,0.239944458007813,35.6793746948242,1,1,1,287.978240966797,0,3158316832,287.974258422852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940096355.1545,291.944976806641,0,5.55376695605615E-5,1.64252815903732E-8,1,2,11.9032497406006,5.00511981496831,32.2199985384941,0.0718792850810382,0.0102026138768856,1,2.16676386861728E-8,,,,,,,,,,,,,,,,,,,,,291.942230224609,291.947723388672,0,0,49.9882703188899,5.07939299543693,9.26677894592285,24,1,0,0,1,0.247039794921875,35.6793746948242,1,1,1,291.947723388672,0,3158316768,291.944976806641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940096558.54539,295.920333862305,0,5.48808348506011E-5,1.63419363237604E-8,1,2,11.9032497406006,5.00508761247575,32.2399996221066,0.0710290531489185,0.0100782532245058,1,1.86257200010247E-8,,,,,,,,,,,,,,,,,,,,,295.917419433594,295.923248291016,0,0,50.0152365028034,5.07919148689257,9.21711349487305,24,1,0,0,1,0.246429443359375,36.6568908691406,1,1,1,295.923248291016,0,3158316704,295.920333862305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940096762.38999,299.888809204102,0,5.41784492982931E-5,1.7252677234473E-8,1,2,11.9032497406006,5.00528259922616,32.2499983012676,0.0701231269943428,0.00995463675194849,1,2.21170813703593E-8,,,,,,,,,,,,,,,,,,,,,299.886169433594,299.891448974609,0,0,49.8831412830534,5.07859409586248,9.18367195129395,24,1,0,0,1,0.247268676757813,35.6793746948242,1,1,1,299.891448974609,0,3158316768,299.888809204102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
